path,type,size,mtime,md5
d6337c36822611e9b16de4a471939b0d,dir link,4096,1559125894908561,
d6337c36822611e9b16de4a471939b0d/.guild,dir,4096,1559125935816358,
d6337c36822611e9b16de4a471939b0d/.guild/attrs,dir,4096,1559125935816358,
d6337c36822611e9b16de4a471939b0d/.guild/attrs/_flag_map,file,18,1559125892948570,cc526aff6c4ffa08516cfdc4e1470cf3
d6337c36822611e9b16de4a471939b0d/.guild/attrs/batch,file,33,1559125892684572,95b6eb9690423271809f9405fc1d28dc
d6337c36822611e9b16de4a471939b0d/.guild/attrs/cmd,file,546,1559125892948570,b1514c5b5d2c9b0475cce8edf55ed6f9
d6337c36822611e9b16de4a471939b0d/.guild/attrs/deps,file,99,1559125893000570,703daacb192911ec8ecd52a8920bfa5e
d6337c36822611e9b16de4a471939b0d/.guild/attrs/env,file,4464,1559125893008570,6d2d05529fe9fdcd7b32178bf6a26623
d6337c36822611e9b16de4a471939b0d/.guild/attrs/exit_status,file,2,1559125935816358,897316929176464ebc9ad085f31e7284
d6337c36822611e9b16de4a471939b0d/.guild/attrs/flags,file,267,1559125892948570,d4b23421c7b1b4a53509fe379d4eabd0
d6337c36822611e9b16de4a471939b0d/.guild/attrs/host,file,6,1559125892940570,73a548c246139510e6e6df34ed023b70
d6337c36822611e9b16de4a471939b0d/.guild/attrs/id,file,6,1559125891000000,70cb886733059df7a7e1513a7fa71167
d6337c36822611e9b16de4a471939b0d/.guild/attrs/initialized,file,17,1559125892680572,2003b237caf31596e58610728405c37a
d6337c36822611e9b16de4a471939b0d/.guild/attrs/label,file,242,1559125893000570,b2afe6b3f7fdf466e10a5fd881e88062
d6337c36822611e9b16de4a471939b0d/.guild/attrs/max_trials,file,2,1559125892944570,26ab0db90d72e28ad0ba1e22ee510510
d6337c36822611e9b16de4a471939b0d/.guild/attrs/objective,file,7,1559125892948570,0ad3f075a4d6508d319700a6d0cc20aa
d6337c36822611e9b16de4a471939b0d/.guild/attrs/opdef,file,645,1559125892940570,1aeaf06bb61f46b874b03542c46056a6
d6337c36822611e9b16de4a471939b0d/.guild/attrs/optimizer,file,9,1559125891000000,14ee7cec0d905746f0a61b231a0f673a
d6337c36822611e9b16de4a471939b0d/.guild/attrs/random_seed,file,11,1559125892944570,3b697cd3f365f1249c2a3c397fd839c2
d6337c36822611e9b16de4a471939b0d/.guild/attrs/run_params,file,1060,1559125892944570,801bd971d952cd6b3ffffcac5a16d928
